Ticker,Closing Price,200 SMA,Gap,RSI,Action,Error
ULTA,367.02,425.1040250000001,-13.663485072859544,45.20686175580218,No Action,
CHTR,332.22,309.97500000000014,7.176385192354184,57.885448419701625,No Action,
WST,286.44,338.34755000000007,-15.341488360119666,35.70113128124177,No Action,
RH,325.92,275.6471500000001,18.238117100067917,45.628151485892076,No Action,
CRWD,299.3,308.3348249999998,-2.9301993376842175,59.25925925925928,No Action,
SAM,301.51,296.9601999999999,1.5321245069204965,66.51124063280596,No Action,
LULU,293.14,342.65812499999925,-14.451174913771379,72.13375796178343,Buy Put,
MDB,260.96,320.9563999999999,-18.69300627748814,54.37651198592477,No Action,
PODD,234.84,194.07037500000038,21.00764993111367,60.421143102707305,No Action,
ALGN,207.66,265.2753499999997,-21.71907416199801,17.741580453444826,Might buy call,
INSP,192.47,187.90120000000016,2.4314905918641476,39.20386007237636,No Action,
EPAM,193.16,230.50360000000035,-16.200874953796944,45.977372721558766,No Action,
NICE,175.5,198.6804000000001,-11.667180053996313,65.32374100719423,No Action,
PAYC,164.39,172.58214999999993,-4.746811880602916,45.89481649640557,No Action,
BA,157.06,180.6645499999998,-13.065402150006639,59.22686230248307,No Action,
AMD,152.91,162.9164500000002,-6.142074664651844,37.983558994197296,No Action,
ILMN,142.94,126.5398250000001,12.960484969850302,61.97234352256185,No Action,
VST,126.11,78.58420000000001,60.47755146708879,44.65249662618084,No Action,
WHR,99.28,102.71085000000008,-3.340299491241748,36.626506024096386,No Action,
VRT,108.36,82.40819999999998,31.49176902298561,59.63957837470249,No Action,
MU,105.05,107.64385000000006,-2.409659260608069,55.832430480317804,No Action,
FND,103.81,111.02909999999986,-6.501989118167997,22.413793103448327,Might buy call,
ALB,93.96,108.25930000000011,-13.208380250010949,49.530453447813244,No Action,
KRUS,93.21,86.87462499999997,7.292549464242326,76.26760563380282,Monitor,
PVH,92.86,111.77555000000012,-16.92279751698838,44.498910675381275,No Action,
ACLS,90.04,115.35980000000018,-21.94854706752277,31.417475728155352,No Action,
NET,87.64,84.21560000000007,4.0662300096418384,65.08636530687247,No Action,
FIVE,88.44,132.0594999999999,-33.030187150488935,47.418210484824584,No Action,
ATKR,85.71,137.13095000000004,-37.497698367873944,58.09806835066865,No Action,
CAR,78.55,109.12352500000074,-28.017354644656628,40.13377926421405,No Action,
ENPH,78.47,113.41149999999982,-30.809485810521753,16.23748211731042,Might buy call,
LBRDK,81.32,60.96615000000006,33.38549342544987,65.8742331288343,No Action,
LBRDA,80.65,60.62810000000004,33.024125776661236,65.0462962962963,No Action,
SHOP,79.66,72.16755,10.382020728152737,54.69135802469133,No Action,
NKE,80.05,89.8126500000001,-10.870016640195,40.22878932316498,No Action,
WK,78.67,80.68759999999997,-2.5005081326002676,53.40383344348976,No Action,
VAC,75.54,86.38639999999992,-12.555680060750218,54.5066666666667,No Action,
IPGP,74.76,83.540175,-10.510122824138206,60.70143884892089,No Action,
ROKU,73.5,66.99710000000006,9.706241016402103,45.47983310152989,No Action,
VKTX,60.39,57.986924999999985,4.144166982470645,41.85995623632385,No Action,
PII,69.68,85.23909999999997,-18.253477570739207,20.787325972155557,Might buy call,
EW,70.61,80.68154999999997,-12.483089380409742,69.90881458966562,No Action,
EXAS,70.27,58.787225000000014,19.53277263895341,62.34015345268542,No Action,
ON,67.97,72.72794999999972,-6.542120326504104,41.54727793696275,No Action,
RHI,67.57,70.04535000000004,-3.533924807285633,56.85534591194967,No Action,
APTV,69.53,75.0074500000001,-7.302541280899559,52.439024390243915,No Action,
KRRO,67.79,50.48369999999998,34.28096593553966,79.10352528313925,Monitor,
CRI,65.55,70.26399999999991,-6.7089832631218265,51.72890733056708,No Action,
OMAB,65.31,72.69229999999993,-10.155546048205844,45.00818330605567,No Action,
DAY,64.86,,,71.88755020080315,Insufficient Data,
ALGT,63.47,58.24047500000013,8.979193593458596,70.11876484560568,Monitor,
NTNX,60.51,58.63157500000001,3.2037771456761748,55.03533568904592,No Action,
PKX,60.94,71.70654999999988,-15.014737147443155,19.298245614035082,Might buy call,
KROS,57.99,54.753650000000064,5.910747502677783,42.78155706727136,No Action,
BRKR,59.68,72.57287500000002,-17.76541855341961,28.236130867709875,Might buy call,
AMBA,57.88,52.78157499999994,9.659478710137142,53.089643167972156,No Action,
BILL,55.31,58.40299999999991,-5.295960823930133,62.59414225941424,No Action,
LSCC,53.07,62.71539999999982,-15.379635623785937,55.09904622157007,No Action,
JANX,51.75,39.16602499999998,32.12982425456763,70.508658008658,Monitor,
LVS,51.04,46.635850000000076,9.44370050079481,45.26958290946082,No Action,
UPST,49.75,30.357424999999974,63.880829813464224,71.52528872958979,Monitor,
PZZA,51.57,56.58280000000005,-8.859229306432422,47.023086269744844,No Action,
ETSY,49.64,62.57672500000023,-20.67338135704638,44.56845238095238,No Action,
CBRL,47.07,54.24005000000001,-13.219106545808879,52.54965110037575,No Action,
CRSP,46.0,58.69464999999992,-21.62829150527337,56.13839285714286,No Action,
JACK,46.47,58.487799999999986,-20.547532989785886,54.54545454545453,No Action,
VICR,49.39,37.220025,32.697385345657345,73.48703170028818,Monitor,
SMCI,45.36,71.90507249999997,-36.91682878144651,59.74424552429669,No Action,
MLTX,46.59,47.672000000000025,-2.269676120154433,36.454682023034565,No Action,
DCBO,44.96,43.318499999999965,3.7893740549650556,68.68686868686869,No Action,
