Ticker,Closing Price,200 SMA,Gap,RSI,MACD,MACD Signal,Analysis
LUXHP,14.5199,17.926409500000005,-19.00274285266107,47.38860857576401,-0.14944488045137305,-0.18610761731453615,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (47.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -19.0%)"
CLOE,12.5,12.15491399999999,2.839065747400691,57.4310921642928,0.062302006429904466,0.046373978485361705,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.8%)
- RSI in neutral zone (57.4)
- MACD above signal line"
WHLRD,26.0,17.904950000000003,45.21124046702166,75.21912494686028,1.376912904920129,1.395661074136091,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Warnings:
- Stock significantly above 200 SMA (Gap: 45.2%)
- Overbought (RSI: 75.2)
- MACD below signal line"
CATC,73.59,64.35785000000018,14.345025509708284,69.65880560807764,1.7016918136051942,0.9812155210288631,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.3%)
- RSI in neutral zone (69.7)
- MACD above signal line"
SOHOB,18.62,18.81768800000002,-1.0505435099148233,61.08065923055442,0.07648187271315621,0.0376902567536932,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (61.1)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -1.1%)"
SOHOO,18.4,18.760921000000018,-1.9237914812392132,56.19426697136498,-0.03007877203440401,-0.054015157198510876,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (56.2)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -1.9%)"
SOHON,18.73,19.113775500000006,-2.0078476907924636,59.280541662787996,0.03520358464981399,-0.003950968141057764,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (59.3)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -2.0%)"
FGFPP,15.0,16.4228895,-8.664063044447813,51.599474481218245,0.012787986537389884,0.004977874415298745,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (51.6)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -8.7%)"
GEGGL,24.49,22.650334999999956,8.122021153329726,57.24562177765578,0.17190130961889594,0.1376874767688901,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.1%)
- RSI in neutral zone (57.2)
- MACD above signal line"
FOSLL,13.5,12.324084500000033,9.541605301391462,48.496914796837935,-0.07827783523448595,-0.041625244691375005,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.5%)
- RSI in neutral zone (48.5)
Warnings:
- MACD below signal line"
IVCP,11.06,10.93946250000002,1.1018594377921176,50.339926357310404,-0.0022018970011625782,0.00032037628851099026,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.1%)
- RSI in neutral zone (50.3)
Warnings:
- MACD below signal line"
OPINL,14.25,11.513472999999975,23.768041146229564,47.89244464265755,0.16461490220079256,0.26362876362826826,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (47.9)
Warnings:
- Stock significantly above 200 SMA (Gap: 23.8%)
- MACD below signal line"
SSSSL,24.25,24.160095500000033,0.3721198039137192,48.52858186684793,-0.0683735593046535,-0.06330994423921188,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.4%)
- RSI in neutral zone (48.5)
Warnings:
- MACD below signal line"
IMPPP,24.9,24.126849499999956,3.2045232428711588,41.72176753312626,-0.05722536893249597,-0.023240997939531487,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.2%)
- RSI in neutral zone (41.7)
Warnings:
- MACD below signal line"
BPYPO,16.505,13.953284999999967,18.287557374482336,47.92903366418325,0.2306495268757729,0.38951563340186823,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 18.3%)
- RSI in neutral zone (47.9)
Warnings:
- MACD below signal line"
BPYPP,17.15,14.804173500000001,15.845710670710508,47.185999140333294,0.1731721774223658,0.3212810304593922,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.8%)
- RSI in neutral zone (47.2)
Warnings:
- MACD below signal line"
BPYPN,14.6,12.755370499999946,14.461590904004403,42.1030927184343,0.12497921246899502,0.2630726983876938,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.5%)
- RSI in neutral zone (42.1)
Warnings:
- MACD below signal line"
POWWP,20.23,25.283821500000002,-19.988360936656672,27.240008267988884,-1.0487731594674905,-0.8909156003303409,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 27.2)
Warnings:
- Trading below 200 SMA (Gap: -20.0%)
- MACD below signal line"
LFMDP,22.15,21.647178500000027,2.3228038702594453,47.3593346773194,0.0021287077292129197,0.02176888218164514,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.3%)
- RSI in neutral zone (47.4)
Warnings:
- MACD below signal line"
RILYM,23.6,22.40379800000001,5.339282205633134,62.27396162429575,0.8476954739384581,0.6829117627905485,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.3%)
- RSI in neutral zone (62.3)
- MACD above signal line"
RILYK,17.61,18.998055,-7.306300566031634,66.756767387585,0.37533931179283186,0.1799878201021324,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (66.8)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -7.3%)"
RILYG,11.54,15.696828000000037,-26.48196183330816,60.17226895381066,0.03434293092990082,-0.2445295139742796,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (60.2)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -26.5%)"
RILYN,12.03,16.87405672999998,-28.707126019007923,58.55639210107225,-0.06400489853337987,-0.30165528847952827,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (58.6)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -28.7%)"
RILYT,10.18,14.687673999999912,-30.690182802259496,64.71545685373455,0.14061136592177093,-0.14638534118374813,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (64.7)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -30.7%)"
RILYZ,9.85,13.14595549999999,-25.07201169211316,70.96858843426598,0.31581014745732894,0.028041770361668918,"Buy Put

Reasons:
- Primary: RSI indicates overbought condition
- Supporting: Trading below 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -25.1%)
- Overbought (RSI: 71.0)"
CDZIP,15.2761,14.327155999999976,6.62339406369293,56.02898670433598,-0.019394431632946407,-0.05146941874055162,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.6%)
- RSI in neutral zone (56.0)
- MACD above signal line"
SWKHL,25.68,25.21410700000003,1.8477473741186579,61.41006156012631,0.04678551521118024,0.026205501104418383,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.8%)
- RSI in neutral zone (61.4)
- MACD above signal line"
FSTR,19.8,22.884175000000027,-13.477326580486398,48.19835585874172,-0.016995601551926143,0.010656320754419822,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.2)
Warnings:
- Trading below 200 SMA (Gap: -13.5%)
- MACD below signal line"
MODV,15.48,26.29940000000015,-41.139341581937565,44.40106323348732,-0.8690983969929515,-1.0281500329837483,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (44.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -41.1%)"
INBX,16.0,24.58942500000002,-34.93137802124293,56.87270671606947,0.12238478160025679,0.12742167881407426,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (56.9)
Warnings:
- Trading below 200 SMA (Gap: -34.9%)
- MACD below signal line"
QRTEP,38.76,43.62698300000021,-11.155900924893631,29.271950715039935,-0.7278668656460638,-0.40167240188427467,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 29.3)
Warnings:
- Trading below 200 SMA (Gap: -11.2%)
- MACD below signal line"
SGC,15.01,16.384375,-8.38832729353423,46.37177489637235,-0.02734948918886282,0.02838726931559835,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (46.4)
Warnings:
- Trading below 200 SMA (Gap: -8.4%)
- MACD below signal line"
TVE,22.51,22.084053000000043,1.928753748236147,54.106862631286226,0.010083854793268898,0.027643466773923715,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.9%)
- RSI in neutral zone (54.1)
Warnings:
- MACD below signal line"
APEI,14.95,14.772949999999941,1.1984742383888038,59.05212473389724,-0.04524801663970557,-0.1753761583796039,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.2%)
- RSI in neutral zone (59.1)
- MACD above signal line"
AVNW,20.94,29.61319999999997,-29.288290357002882,42.4309850436902,-0.5234006695469304,-0.4715284337585822,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (42.4)
Warnings:
- Trading below 200 SMA (Gap: -29.3%)
- MACD below signal line"
WHFCL,25.5899,25.278978500000022,1.2299606963943484,48.462444035739914,-0.0010908230225368243,0.01477302826195644,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.2%)
- RSI in neutral zone (48.5)
Warnings:
- MACD below signal line"
WHF,12.13,12.32770000000001,-1.6037054762851937,62.274746631954436,0.09149602505800125,0.04169511390946812,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (62.3)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -1.6%)"
FORR,14.86,19.05249999999994,-22.004986222280305,34.19706544982151,-0.6531969885119384,-0.5854484110181035,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (34.2)
Warnings:
- Trading below 200 SMA (Gap: -22.0%)
- MACD below signal line"
MCFT,17.41,20.018050000000013,-13.028491786163043,49.318540100369844,-0.2539444812546847,-0.30685753277021405,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (49.3)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -13.0%)"
ALNT,18.07,26.096450000000004,-30.756865397400805,41.519998076571326,-0.506181142943678,-0.5286112097187246,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (41.5)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -30.8%)"
SNBR,13.55,13.486925000000008,0.4676751742891163,37.58178040605154,-0.6751393966916854,-0.3845014852539951,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.5%)
- RSI in neutral zone (37.6)
Warnings:
- MACD below signal line"
REFI,15.27,15.736429999999983,-2.9640140743483974,38.55009825921411,-0.0988697655110915,-0.06740341965994759,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (38.6)
Warnings:
- Trading below 200 SMA (Gap: -3.0%)
- MACD below signal line"
GWRS,12.5,12.48456300000002,0.12364870119988022,50.12809088025509,-0.004335146948687196,0.007906688980105868,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.1%)
- RSI in neutral zone (50.1)
Warnings:
- MACD below signal line"
SPOK,15.14,15.511075000000005,-2.392322904763239,53.36896877693616,0.022460460623154432,-0.01066198023119109,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (53.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -2.4%)"
MTRX,11.39,10.967825,3.849213494927217,48.79991955445973,0.11886612387143458,0.20060184391164368,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.8%)
- RSI in neutral zone (48.8)
Warnings:
- MACD below signal line"
TITN,14.49,19.605299999999982,-26.091414056403046,48.070069471729454,0.11989175992032308,0.13491144484644496,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.1)
Warnings:
- Trading below 200 SMA (Gap: -26.1%)
- MACD below signal line"
PTSI,15.49,17.427825000000013,-11.119144242038299,35.76460099361074,-0.5768719389227428,-0.40903933259523484,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (35.8)
Warnings:
- Trading below 200 SMA (Gap: -11.1%)
- MACD below signal line"
NODK,15.85,14.890299999999977,6.445135423732393,58.7077105014177,0.12109921845180871,0.08944918747017451,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.4%)
- RSI in neutral zone (58.7)
- MACD above signal line"
CRMT,40.26,58.42047500000006,-31.08580510514515,37.276866380526606,-1.8692897118691505,-2.0568926811818757,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (37.3)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -31.1%)"
JSPR,22.02,20.919175000000017,5.262277312561235,66.45730033515323,0.6050028559176859,0.05592398923684841,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.3%)
- RSI in neutral zone (66.5)
- MACD above signal line"
JOUT,32.59,39.31415000000011,-17.103638257472408,35.261969458360596,-0.8443174812164287,-0.7388253138333375,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (35.3)
Warnings:
- Trading below 200 SMA (Gap: -17.1%)
- MACD below signal line"
TCMD,14.44,13.85164999999999,4.247508419574631,54.72020160944168,0.12261919513646902,0.15371885182768527,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.2%)
- RSI in neutral zone (54.7)
Warnings:
- MACD below signal line"
ARTNA,34.31,36.50834999999996,-6.021499191280784,31.26558074244943,-0.6646571494220979,-0.5014176455792342,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (31.3)
Warnings:
- Trading below 200 SMA (Gap: -6.0%)
- MACD below signal line"
NEWTZ,24.5999,24.187223999999965,1.7061734740623284,48.145844838233295,-0.01260390263932365,-0.007202034438705233,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.7%)
- RSI in neutral zone (48.1)
Warnings:
- MACD below signal line"
NEWTI,25.352,25.074372500000013,1.1072161426970382,54.20137234402244,0.05165273974549578,0.032567640181044855,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.1%)
- RSI in neutral zone (54.2)
- MACD above signal line"
NEWT,13.56,12.307200000000021,10.179407176286865,59.69129720780812,0.3235576790811798,0.32831265404863075,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.2%)
- RSI in neutral zone (59.7)
Warnings:
- MACD below signal line"
NAN,11.425,11.162370999999983,2.352806585626106,29.347619793135067,-0.06759955319390265,-0.023168261532923378,"Buy Call

Reasons:
- Primary: RSI indicates oversold condition
- Supporting: Positive gap from 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 2.4%)
- Oversold (RSI: 29.3)
Warnings:
- MACD below signal line"
ATCOL,24.9795,24.67706000000002,1.2255917033876107,47.47599354997948,-0.063775062812649,-0.05283569327001829,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.2%)
- RSI in neutral zone (47.5)
Warnings:
- MACD below signal line"
HEAR,17.04,14.455149999999996,17.881862173688987,63.156761335432435,0.5657455656205315,0.4873868668062236,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.9%)
- RSI in neutral zone (63.2)
- MACD above signal line"
DOYU,10.79,10.610115000000023,1.6954104644480785,61.48246223719419,-0.17202485286057723,-0.46844516628982363,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.7%)
- RSI in neutral zone (61.5)
- MACD above signal line"
FARO,18.6,18.789450000000002,-1.0082785818637627,53.39284910045414,0.10345492486664298,0.12991594065133538,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (53.4)
Warnings:
- Trading below 200 SMA (Gap: -1.0%)
- MACD below signal line"
